TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3db38e10,N/A,IRP_MJ_CREATE_MAILSLOT,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_QUERY_SECURITY,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_SET_SECURITY,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_POWER,0x93911aca,serenum,-
0,0x3db38e10,N/A,IRP_MJ_SYSTEM_CONTROL,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_DEVICE_CHANGE,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_QUERY_QUOTA,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_SET_QUOTA,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_PNP,0x9391493e,serenum,-
0,0x3db64a48,N/A,IRP_MJ_CREATE,0x93904e42,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_CLOSE,0x939050ce,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_READ,0x93905e54,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_FLUSH_BUFFERS,0x93904dba,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_DEVICE_CONTROL,0x939095e4,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x939093c2,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_CLEANUP,0x939046c6,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_POWER,0x9390a26c,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_SYSTEM_CONTROL,0x93909c9c,mouclass,-
0,0x3db64a48,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db64a48,N/A,IRP_MJ_PNP,0x93905b6c,mouclass,-
0,0x3db662d8,N/A,IRP_MJ_CREATE,0x872f0107,VIDEOPRT,-
0,0x3db662d8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_CLOSE,0x872f0107,VIDEOPRT,-
0,0x3db662d8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_DEVICE_CONTROL,0x872f0107,VIDEOPRT,-
0,0x3db662d8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x872ef005,VIDEOPRT,-
0,0x3db662d8,N/A,IRP_MJ_SHUTDOWN,0x872f0107,VIDEOPRT,-
0,0x3db662d8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db662d8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dbf7f38,N/A,IRP_MJ_CREATE,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_CLOSE,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_READ,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_WRITE,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_QUERY_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SET_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_QUERY_EA,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SET_EA,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_FLUSH_BUFFERS,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_DEVICE_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SHUTDOWN,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_LOCK_CONTROL,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_CLEANUP,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_CREATE_MAILSLOT,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_QUERY_SECURITY,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SET_SECURITY,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_POWER,0x86a4bbe8,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SYSTEM_CONTROL,0x86a4bbe8,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_DEVICE_CHANGE,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_QUERY_QUOTA,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_SET_QUOTA,0x86a4b9c0,Wdf01000,-
0,0x3dbf7f38,N/A,IRP_MJ_PNP,0x86a4bbe8,Wdf01000,-
0,0x3ddf3cc0,N/A,IRP_MJ_CREATE,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_CLOSE,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_READ,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_WRITE,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_QUERY_INFORMATION,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SET_INFORMATION,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_QUERY_EA,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SET_EA,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_FLUSH_BUFFERS,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_DEVICE_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SHUTDOWN,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_LOCK_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_CLEANUP,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_CREATE_MAILSLOT,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_QUERY_SECURITY,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SET_SECURITY,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_POWER,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SYSTEM_CONTROL,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_DEVICE_CHANGE,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_QUERY_QUOTA,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_SET_QUOTA,0x933b9608,mrxsmb,-
0,0x3ddf3cc0,N/A,IRP_MJ_PNP,0x933b9608,mrxsmb,-
0,0x3ddf4310,N/A,IRP_MJ_CREATE,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_CLOSE,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_READ,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_WRITE,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_QUERY_INFORMATION,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SET_INFORMATION,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_QUERY_EA,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SET_EA,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_FLUSH_BUFFERS,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_DIRECTORY_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_DEVICE_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SHUTDOWN,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_LOCK_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_CLEANUP,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_CREATE_MAILSLOT,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_QUERY_SECURITY,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SET_SECURITY,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_POWER,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SYSTEM_CONTROL,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_DEVICE_CHANGE,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_QUERY_QUOTA,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_SET_QUOTA,0x8728de2c,mrxsmb10,-
0,0x3ddf4310,N/A,IRP_MJ_PNP,0x8728de2c,mrxsmb10,-
0,0x3ddf5d00,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ddf5d00,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_CREATE,0x872c81ac,Beep,_imp__VidResetDisplay
0,0x3df5c6f0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_CLOSE,0x872c81fe,Beep,-
0,0x3df5c6f0,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_DEVICE_CONTROL,0x872c8116,Beep,-
0,0x3df5c6f0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_CLEANUP,0x872c8060,Beep,_imp__HalCalibratePerformanceCounter
0,0x3df5c6f0,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3df5c6f0,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_CREATE,0x939f11a4,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_CLOSE,0x939f11a4,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_READ,0x939f35de,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_WRITE,0x939f35de,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_DEVICE_CONTROL,0x939f2f88,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_POWER,0x939f11ca,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_SYSTEM_CONTROL,0x939f1006,flpydisk,-
0,0x3e178de0,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e178de0,N/A,IRP_MJ_PNP,0x939f32b2,flpydisk,-
0,0x3e396428,N/A,IRP_MJ_CREATE,0x950a25c6,HdAudio,-
0,0x3e396428,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_CLOSE,0x950a26d4,HdAudio,-
0,0x3e396428,N/A,IRP_MJ_READ,0x939db8a4,ks,-
0,0x3e396428,N/A,IRP_MJ_WRITE,0x939db91c,ks,-
0,0x3e396428,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_FLUSH_BUFFERS,0x939db994,ks,-
0,0x3e396428,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e396428,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
